# x[mm]	L[um]	t[s]	stress[Pa]
3.407513692234562797e+01	1.034500780051357367e+02	8.301909937052626143e-02	-2.230047083662826599e-02
3.413589105399605472e+01	1.035967387661433179e+02	8.308199411834588100e-02	-2.275039453487978300e-02
3.419655831858084838e+01	1.037465401835975882e+02	8.314488886616550056e-02	-2.319941736170090876e-02
3.425713712951840506e+01	1.038994893313934114e+02	8.320778361398510625e-02	-2.364752216827526940e-02
3.431762591102517490e+01	1.040555934224991290e+02	8.327067836180472582e-02	-2.409469191799678417e-02
3.437802309828219194e+01	1.042148598089566889e+02	8.333357310962435927e-02	-2.454090968848888360e-02
3.443832713759868369e+01	1.043772959818815451e+02	8.339646785744397883e-02	-2.498615867350868769e-02
3.449853648657288829e+01	1.045429095714626868e+02	8.345936260526359840e-02	-2.543042218490513054e-02
3.455864961424984472e+01	1.047117083469627232e+02	8.352225735308320409e-02	-2.587368365450634297e-02
3.461866500127632662e+01	1.048837002167177133e+02	8.358515210090282366e-02	-2.631592663598029264e-02
3.467858114005274928e+01	1.050588932281373076e+02	8.364804684872244323e-02	-2.675713480669437289e-02
3.473839653488205670e+01	1.052372955677047486e+02	8.371094159654206279e-02	-2.719729196950867317e-02
3.479810970211566001e+01	1.054189155609767283e+02	8.377383634436168236e-02	-2.763638205455362304e-02
3.485771917029618550e+01	1.056037616725835306e+02	8.383673109218131581e-02	-2.807438912101293399e-02
3.491722348029726675e+01	1.057918425062290311e+02	8.389962584000090762e-02	-2.851129735880268343e-02
3.497662118546018206e+01	1.059831668046905691e+02	8.396252058782054106e-02	-2.894708792461782310e-02
3.503591085173908226e+01	1.061777434077317395e+02	8.402541533564016063e-02	-2.938170288109551859e-02
3.509509105798862549e+01	1.063755807710281687e+02	8.408831008345978020e-02	-2.981511638406175724e-02
3.515416039612951238e+01	1.065766878648503138e+02	8.415120483127939977e-02	-3.024735264714645960e-02
3.521311747112436308e+01	1.067810739478093183e+02	8.421409957909900545e-02	-3.067840553370246651e-02
3.527196090106447457e+01	1.069887483879499825e+02	8.427699432691862502e-02	-3.110825573283309067e-02
3.533068931730309004e+01	1.071997206627509911e+02	8.433988907473823071e-02	-3.153688412077194220e-02
3.538930136458520082e+01	1.074140003591246995e+02	8.440278382255785028e-02	-3.196427176382563712e-02
3.544779570117361089e+01	1.076315971734172905e+02	8.446567857037746985e-02	-3.239039992125612721e-02
3.550617099897151974e+01	1.078525209114087176e+02	8.452857331819707554e-02	-3.281525004805354445e-02
3.556442594364150267e+01	1.080767814883126903e+02	8.459146806601669510e-02	-3.323880379765453003e-02
3.562255923472073960e+01	1.083043889287767030e+02	8.465436281383632855e-02	-3.366104302463341497e-02
3.568056958573274073e+01	1.085353533668820347e+02	8.471725756165594812e-02	-3.408194978723186330e-02
3.573845572429532069e+01	1.087696850461437208e+02	8.478015230947556768e-02	-3.450150634989464227e-02
3.579621639222494878e+01	1.090073943195105528e+02	8.484304705729518725e-02	-3.491969518570493813e-02
3.585385034563739737e+01	1.092484916493651497e+02	8.490594180511480682e-02	-3.533649897873042400e-02
3.591135635504474521e+01	1.094929876075238298e+02	8.496883655293441251e-02	-3.575190062631166538e-02
3.596873320544863617e+01	1.097408928752367530e+02	8.503173130075403208e-02	-3.616588324128030413e-02
3.602597969642987863e+01	1.099922182431877928e+02	8.509462604857363777e-02	-3.657843015408043102e-02
3.608309464223438567e+01	1.102469746114946787e+02	8.515752079639325733e-02	-3.698952491483728511e-02
3.614007687185530671e+01	1.105051729897088251e+02	8.522041554421286302e-02	-3.739915129533667726e-02
3.619692522911158505e+01	1.107668244968154312e+02	8.528331029203248259e-02	-3.780729329093430319e-02
3.625363857272272838e+01	1.110319403612335663e+02	8.534620503985208828e-02	-3.821393512238322604e-02
3.631021577637999087e+01	1.113005319208159563e+02	8.540909978767172173e-02	-3.861906123756944642e-02
3.636665572881373265e+01	1.115726106228491403e+02	8.547199453549134129e-02	-3.902265631322706513e-02
3.642295733385724077e+01	1.118481880240534281e+02	8.553488928331096086e-02	-3.942470525650953322e-02
3.647911951050678425e+01	1.121272757905829565e+02	8.559778403113056655e-02	-3.982519320651176781e-02
3.653514119297810225e+01	1.124098856980255619e+02	8.566067877895018612e-02	-4.022410553572447478e-02
3.659102133075908370e+01	1.126960296314028511e+02	8.572357352676979181e-02	-4.062142785140132606e-02
3.664675888865903630e+01	1.129857195851702727e+02	8.578646827458939750e-02	-4.101714599684049695e-02
3.670235284685417554e+01	1.132789676632170170e+02	8.584936302240901707e-02	-4.141124605261806840e-02
3.675780220092953954e+01	1.135757860788660025e+02	8.591225777022863663e-02	-4.180371433770446732e-02
3.681310596191734419e+01	1.138761871548739890e+02	8.597515251804825620e-02	-4.219453741054897400e-02
3.686826315633177842e+01	1.141801833234314643e+02	8.603804726586786189e-02	-4.258370207003189106e-02
3.692327282620023965e+01	1.144877871261627007e+02	8.610094201368748146e-02	-4.297119535641645560e-02
3.697813402909101654e+01	1.147990112141257697e+02	8.616383676150710103e-02	-4.335700455214240578e-02
3.703284583813751141e+01	1.151138683478124562e+02	8.622673150932673447e-02	-4.374110654742957571e-02
3.708740734209526835e+01	1.154323712437870029e+02	8.628962625714635404e-02	-4.412343129169923189e-02
3.714181764555598875e+01	1.157545320419869626e+02	8.635252100496597361e-02	-4.450396938101872091e-02
3.719607586895177320e+01	1.160803636966267902e+02	8.641541575278559317e-02	-4.488276295165887636e-02
3.725018114837882877e+01	1.164098793466802420e+02	8.647831050060519886e-02	-4.525980184202929579e-02
3.730413263559937320e+01	1.167430921831474677e+02	8.654120524842481843e-02	-4.563506714511068180e-02
3.735792949807076013e+01	1.170800154490550682e+02	8.660409999624442412e-02	-4.600854031398437377e-02
3.741157091897063935e+01	1.174206624394559100e+02	8.666699474406404369e-02	-4.638020316376978425e-02
3.746505609721794627e+01	1.177650465014292820e+02	8.672988949188364938e-02	-4.675003787340366312e-02
3.751838424749001888e+01	1.181131810340808528e+02	8.679278423970326894e-02	-4.711802698722547533e-02
3.757155460023560067e+01	1.184650794885426563e+02	8.685567898752288851e-02	-4.748415341650284727e-02
3.762456640168396405e+01	1.188207553679731490e+02	8.691857373534252196e-02	-4.784840044069894882e-02
3.767741891385011144e+01	1.191802222275571097e+02	8.698146848316214153e-02	-4.821075170866717663e-02
3.773011141453606143e+01	1.195434936745056831e+02	8.704436323098174721e-02	-4.857119123968856728e-02
3.778264319732833343e+01	1.199105833680564217e+02	8.710725797880136678e-02	-4.892970342435333519e-02
3.783501357159157408e+01	1.202815050194732862e+02	8.717015272662098635e-02	-4.928627302529588888e-02
3.788722186245846757e+01	1.206562723920465601e+02	8.723304747444060592e-02	-4.964088517778320053e-02
3.793926741081590848e+01	1.210348993010928780e+02	8.729594222226021161e-02	-4.999352539017292568e-02
3.799114957328750819e+01	1.214173996139553537e+02	8.735883697007983117e-02	-5.034417954426032710e-02
3.804286772221241364e+01	1.218037872500033814e+02	8.742173171789945074e-02	-5.069283389540954476e-02
3.809442124562061593e+01	1.221940761806327913e+02	8.748462646571905643e-02	-5.103947507261522021e-02
3.814580954720466366e+01	1.225882804292657511e+02	8.754752121353867600e-02	-5.138409007842670989e-02
3.819703204628789450e+01	1.229864140713508078e+02	8.761041596135828169e-02	-5.172666628869251187e-02
3.824808817778925629e+01	1.233884912343629168e+02	8.767331070917791513e-02	-5.206719145221479911e-02
3.829897739218467478e+01	1.237945260978033843e+02	8.773620545699750695e-02	-5.240565369025897147e-02
3.834969915546515296e+01	1.242045328931998824e+02	8.779910020481714039e-02	-5.274204149594946545e-02
3.840025294909153075e+01	1.246185259041065052e+02	8.786199495263674608e-02	-5.307634373351004242e-02
3.845063826994603318e+01	1.250365194661036554e+02	8.792488970045636565e-02	-5.340854963740909039e-02
3.850085463028063515e+01	1.254585279667981865e+02	8.798778444827598522e-02	-5.373864881138462612e-02
3.855090155766229998e+01	1.258845658458232606e+02	8.805067919609560478e-02	-5.406663122730964721e-02
3.860077859491516250e+01	1.263146475948384904e+02	8.811357394391522435e-02	-5.439248722400265301e-02
3.865048530005969951e+01	1.267487877575297972e+02	8.817646869173484392e-02	-5.471620750586164011e-02
3.870002124624890882e+01	1.271870009296094537e+02	8.823936343955444961e-02	-5.503778314144266992e-02
3.874938602170170299e+01	1.276293017588162400e+02	8.830225818737406918e-02	-5.535720556187109093e-02
3.879857922963328321e+01	1.280757049449152021e+02	8.836515293519370262e-02	-5.567444907875866017e-02
3.884760048823645917e+01	1.285262249595583341e+02	8.842804768301329443e-02	-5.598942446771516812e-02
3.889644943085485806e+01	1.289808752900630680e+02	8.849094243083292788e-02	-5.630213070357988070e-02
3.894512570588399569e+01	1.294396705794255524e+02	8.855383717865254745e-02	-5.661263368812097241e-02
3.899362897646284409e+01	1.299026255957188312e+02	8.861673192647216701e-02	-5.692092534243669427e-02
3.904195892039386706e+01	1.303697550608127074e+02	8.867962667429178658e-02	-5.722698761570453596e-02
3.909011523009200317e+01	1.308410736503741134e+02	8.874252142211139227e-02	-5.753080302254883621e-02
3.913809761252999664e+01	1.313165959938667413e+02	8.880541616993101184e-02	-5.783235464160780409e-02
3.918590578918004041e+01	1.317963366745513554e+02	8.886831091775063141e-02	-5.813162611389399714e-02
3.923353949595190215e+01	1.322803102294856217e+02	8.893120566557025097e-02	-5.842860164088312103e-02
3.928099848312753295e+01	1.327685311495240512e+02	8.899410041338988442e-02	-5.872326598247307877e-02
3.932828251529230812e+01	1.332610138793182273e+02	8.905699516120950399e-02	-5.901560445471037281e-02
3.937539137126285738e+01	1.337577728173166065e+02	8.911988990902910968e-02	-5.930560292730201882e-02
3.942232484401173309e+01	1.342588223157645189e+02	8.918278465684872924e-02	-5.959324782099129775e-02
3.946908274058877453e+01	1.347641766807043666e+02	8.924567940466834881e-02	-5.987852610468917536e-02
3.951566488203948069e+01	1.352738501719753401e+02	8.930857415248795450e-02	-6.016142529244782045e-02
3.956207110332028520e+01	1.357878570032137304e+02	8.937146890030757407e-02	-6.044193344028503390e-02
3.960830125321083983e+01	1.363062113418525882e+02	8.943436364812719364e-02	-6.072003914279525127e-02
3.965435519422351973e+01	1.368289273091220650e+02	8.949725839594679933e-02	-6.099573152957767086e-02
3.970023280251007236e+01	1.373560189800491287e+02	8.956015314376641889e-02	-6.126900026158695056e-02
3.974593396776551657e+01	1.378875003834577058e+02	8.962304789158602458e-02	-6.153983552722352979e-02
3.979145859312949796e+01	1.384233855019687098e+02	8.968594263940564415e-02	-6.180822803832811130e-02
3.983680659508497257e+01	1.389636882719999846e+02	8.974883738722527760e-02	-6.207416902603827419e-02
3.988197790335446058e+01	1.395084225837662188e+02	8.981173213504486941e-02	-6.233765023642239694e-02
3.992697246079396223e+01	1.400576022812792019e+02	8.987462688286450285e-02	-6.259866392607833785e-02
3.997179022328440823e+01	1.406112411623474827e+02	8.993752163068412242e-02	-6.285720285753716718e-02
4.001643115962095720e+01	1.411693529785766543e+02	9.000041637850372811e-02	-6.311326029451276576e-02
4.006089525140018281e+01	1.417319514353691545e+02	9.006331112632334768e-02	-6.336682999712654751e-02
4.010518249290499426e+01	1.422990501919245787e+02	9.012620587414295337e-02	-6.361790621687382630e-02
4.014929289098776621e+01	1.428706628612391114e+02	9.018910062196257293e-02	-6.386648369159489413e-02
4.019322646495134421e+01	1.434468030101062084e+02	9.025199536978219250e-02	-6.411255764029365201e-02
4.023698324642835189e+01	1.440274841591160282e+02	9.031489011760179819e-02	-6.435612375779704852e-02
4.028056327925864366e+01	1.446127197826558302e+02	9.037778486542141776e-02	-6.459717763412992086e-02
4.032396661936660109e+01	1.452025232985087939e+02	9.044067961324103733e-02	-6.483564728046413428e-02
4.036719333482038508e+01	1.457969068426582169e+02	9.050357436106065689e-02	-6.507147926547220129e-02
4.041024350584002889e+01	1.463958827790680175e+02	9.056646910888029034e-02	-6.530472624967750828e-02
4.045311722451523906e+01	1.469994641283314536e+02	9.062936385669990991e-02	-6.553541749990925147e-02
4.049581459458720900e+01	1.476076637279917065e+02	9.069225860451952947e-02	-6.576353733618076070e-02
4.053833573135337787e+01	1.482204942325418813e+02	9.075515335233913516e-02	-6.598907081764047999e-02
4.058068076156926196e+01	1.488379681134250632e+02	9.081804810015875473e-02	-6.621200373573768450e-02
4.062284982334761452e+01	1.494600976590342896e+02	9.088094284797836042e-02	-6.643232260713101411e-02
4.066484306605495647e+01	1.500868949747125498e+02	9.094383759579797999e-02	-6.665001466645661954e-02
4.070666065020551372e+01	1.507183719827527852e+02	9.100673234361759956e-02	-6.686506785890093674e-02
4.074830274735275282e+01	1.513545404223978892e+02	9.106962709143721912e-02	-6.707747083260348631e-02
4.078976953997855759e+01	1.519954118498407070e+02	9.113252183925682481e-02	-6.728721293087250310e-02
4.083106122138021021e+01	1.526409976382239790e+02	9.119541658707644438e-02	-6.749428418429244403e-02
4.087217799555507725e+01	1.532913089776405116e+02	9.125831133489605007e-02	-6.769867530262631272e-02
4.091312007708342691e+01	1.539463568751330058e+02	9.132120608271566964e-02	-6.790037766661230489e-02
4.095388769100909343e+01	1.546061521546940583e+02	9.138410083053530308e-02	-6.809938331960642410e-02
4.099448107271840058e+01	1.552707054572663310e+02	9.144699557835492265e-02	-6.829568495909303649e-02
4.103490046781725198e+01	1.559400272407423245e+02	9.150989032617454222e-02	-6.848927592809717080e-02
4.107514613200651610e+01	1.566141277799645479e+02	9.157278507399416179e-02	-6.868015020646403568e-02
4.111521833095585521e+01	1.572930171667254911e+02	9.163567982181376748e-02	-6.886830240203174747e-02
4.115511734017600531e+01	1.579767053097675387e+02	9.169857456963338704e-02	-6.905372774170603911e-02
4.119484344488964211e+01	1.586652019347830560e+02	9.176146931745300661e-02	-6.923642206245292363e-02
4.123439693990093957e+01	1.593585165844143035e+02	9.182436406527262618e-02	-6.941638180220942311e-02
4.127377812946384239e+01	1.600566586182536923e+02	9.188725881309223187e-02	-6.959360399066637226e-02
4.131298732714919453e+01	1.607596372128432449e+02	9.195015356091186531e-02	-6.976808624005127746e-02
4.135202485571078057e+01	1.614674613616752197e+02	9.201304830873145713e-02	-6.993982673578900966e-02
4.139089104695042920e+01	1.621801398751917702e+02	9.207594305655109057e-02	-7.010882422715319917e-02
4.142958624158204373e+01	1.628976813807849453e+02	9.213883780437069626e-02	-7.027507766264332045e-02
4.146811078909587422e+01	1.636200943155674850e+02	9.220173255219031583e-02	-7.043852585279546108e-02
4.150646504776690904e+01	1.643473856926494250e+02	9.226462730000992152e-02	-7.059912363768056087e-02
4.154464938462513857e+01	1.650795626036553188e+02	9.232752204782954109e-02	-7.075692290651737493e-02
4.158266417519083546e+01	1.658166327123329040e+02	9.239041679564914678e-02	-7.091195383621957948e-02
4.162050980326358030e+01	1.665586033319358137e+02	9.245331154346876634e-02	-7.106420293481925665e-02
4.165818666081796806e+01	1.673054814252233200e+02	9.251620629128837203e-02	-7.121365756016617699e-02
4.169569514789731102e+01	1.680572736044603346e+02	9.257910103910799160e-02	-7.136030590757275194e-02
4.173303567250540169e+01	1.688139861314176358e+02	9.264199578692761117e-02	-7.150413699742581841e-02
4.177020865049646403e+01	1.695756249173714991e+02	9.270489053474721686e-02	-7.164514066254767943e-02
4.180721450546347739e+01	1.703421955231040101e+02	9.276778528256683642e-02	-7.178330753561429356e-02
4.184405366862474551e+01	1.711137031589029789e+02	9.283068003038645599e-02	-7.191862903642359806e-02
4.188072657870906568e+01	1.718901526845619117e+02	9.289357477820607556e-02	-7.205109735903054979e-02
4.191723368183945553e+01	1.726715486093799825e+02	9.295646952602568125e-02	-7.218070545887285416e-02
4.195357543141558665e+01	1.734578950921621470e+02	9.301936427384531469e-02	-7.230744703985585164e-02
4.198975228799488946e+01	1.742491959412189431e+02	9.308225902166490651e-02	-7.243131654131147734e-02
